,ABCA7,ADAM10,ADAM17,AP1G1,AP2A1,AP2B1,AP3B2,AP4B1,AP4E1,AP4M1,AP4S1,APBA1,APBA2,APOE,APP,ARF6,BACE1,BIN1,CLU,COPA,COPB1,COPB2,COPE,COPG1,COPG2,COPZ1,ECE1,EIF2S1,GGA1,GGA2,GGA3,GORASP1,HSPA5,HSPA9,IDE,ITPR1,ITPR2,LRP1,MAP2K3,MAPK14,MAPKAPK2,MFN2,MIA3,NCSTN,OSBP,PICALM,PLCG2,PLG,PREB,PSEN1,RAB1A,RAB1B,RTN3,RTN4,SAR1A,SAR1B,SEC13,SEC16A,SEC23A,SEC23B,SEC24A,SEC24B,SEC24C,SEC24D,SEC31A,SIGMAR1,SNX4,SNX6,SORL1,SORT1,SREBF2,SYK,TMED10,TMED2,TMED9,VDAC1,VLDLR,VPS26A,VPS29,VPS35
COPB1,629,676,676,676,676,676,676,676,675,609,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,533,676,676,676,676,676,676,665,672,671,676,676,676,676,676,669,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,656,676,676,676,676,484,670,676,676,676,676,676,676,676,676
COPB2,629,676,676,676,676,676,676,676,675,609,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,533,676,676,676,676,676,676,665,672,671,676,676,676,676,676,669,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,656,676,676,676,676,484,670,676,676,676,676,676,676,676,676
COPE,629,676,676,676,676,676,676,676,675,609,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,533,676,676,676,676,676,676,665,672,671,676,676,676,676,676,669,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,656,676,676,676,676,484,670,676,676,676,676,676,676,676,676
COPG1,629,676,676,676,676,676,676,676,675,609,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,533,676,676,676,676,676,676,665,672,671,676,676,676,676,676,669,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,656,676,676,676,676,484,670,676,676,676,676,676,676,676,676
COPG2,629,676,676,676,676,676,676,676,675,609,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,533,676,676,676,676,676,676,665,672,671,676,676,676,676,676,669,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,656,676,676,676,676,484,670,676,676,676,676,676,676,676,676
COPZ1,629,676,676,676,676,676,676,676,675,609,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,533,676,676,676,676,676,676,665,672,671,676,676,676,676,676,669,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,656,676,676,676,676,484,670,676,676,676,676,676,676,676,676
ECE1,629,676,676,676,676,676,676,676,675,609,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,533,676,676,676,676,676,676,665,672,671,676,676,676,676,676,669,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,656,676,676,676,676,484,670,676,676,676,676,676,676,676,676
EIF2S1,629,676,676,676,676,676,676,676,675,609,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,533,676,676,676,676,676,676,665,672,671,676,676,676,676,676,669,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,656,676,676,676,676,484,670,676,676,676,676,676,676,676,676
GGA1,629,676,676,676,676,676,676,676,675,609,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,533,676,676,676,676,676,676,665,672,671,676,676,676,676,676,669,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,656,676,676,676,676,484,670,676,676,676,676,676,676,676,676
GGA2,629,676,676,676,676,676,676,676,675,609,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,533,676,676,676,676,676,676,665,672,671,676,676,676,676,676,669,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,656,676,676,676,676,484,670,676,676,676,676,676,676,676,676
GGA3,629,676,676,676,676,676,676,676,675,609,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,533,676,676,676,676,676,676,665,672,671,676,676,676,676,676,669,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,676,656,676,676,676,676,484,670,676,676,676,676,676,676,676,676
GORASP1,517,533,533,533,533,533,533,533,532,517,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,531,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,527,533,533,533,533,448,533,533,533,533,533,533,533,533,533
